selection,len
I FEEL GOOD,241
I FEEL HAPPY,66
FEELINGS,47
I WANT TO FEEL MAD,41
I WANT TO FEEL HAPPY,39
I WANT TO FEEL EXCITED,27
TALK ABOUT FEELINGS,19
I WANT TO FEEL AFRAID,18
I FEEL MAD,14
I WILL FEEL AFRAID,12
I FELT EXCITED,10
PREFERENCES,9
CASSIE,9
I FEEL EXCITED,8
OUTSIDE OUCH MEDICINE,8
SICK OUCH ANTIBIOTICS,7
SANTA,7
ALEXA PLAY GEORGE WINSTON,6
I FELT HAPPY,6
GAMES,6
CHRISTMAS CARTOONS,5
I FEEL AFRAID,5
F,5
FROSTY,5
CHRISTMAS MUSIC,5
T,5
I WILL FEEL EXCITED,4
NIGHT STAR,4
WHAT KIND OF OUCH,4
I FELT MAD,4
WHAT KIND OF OUCH?,3
PAST/BACK,3
NO-LIKE,3
SAY HELLO TO,2
I WILL FEEL MAD,2
L,2
B,2
MEMORY & TIME,2
TRACING & WRITING,2
ALEXA PLAY VIVALDI ON PANDORA,2
"OUCH, OUCH",2
C,2
BOOKS,2
PLEASE FIX,1
INSIDE OUCH ANTIBIOTICS,1
DESCRIPTIONS & PREFERENCES,1
MOVE,1
I FELT OUCH/MOM,1
PRESENT,1
WIND AND RAIN,1
WHAT KIND OF OUCH/WHAT KIND OF OUCH,1
POP UP,1
FEELINGS AND PREFERENCES,1
RACOONS,1
MOM/MOM,1
SAINT SAENS,1
TILIE,1
A,1
RACOON,1
I FELT AFRAID,1
MOM/I FELT OUCH,1
E,1
I WILL FEEL HAPPY,1
P,1
ALEXA CALL JEN,1
DESCRIPTIONS AND PREFERECES,1
READING BOOKS,1
D,1
I FELT OUCH/I FELT OUCH,1
WRITING AND TYPING,1
PISTACHIO,1
GREEN,1
